"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"nr_02_missing",0,FALSE,"independent","MI","MCAR","MICE"
"nr_03",0.000179372197309417,FALSE,"independent","MI","MCAR","MICE"
"nr_03_missing",0,FALSE,"independent","MI","MCAR","MICE"
"nr_04",0,FALSE,"independent","MI","MCAR","MICE"
"nr_04_missing",0,FALSE,"independent","MI","MCAR","MICE"
"nr_07",0,FALSE,"independent","MI","MCAR","MICE"
"nr_07_missing",0,FALSE,"independent","MI","MCAR","MICE"
"nr_08",0,FALSE,"independent","MI","MCAR","MICE"
"nr_08_missing",0,FALSE,"independent","MI","MCAR","MICE"
"np_01",0,FALSE,"independent","MI","MCAR","MICE"
"np_01_missing",0,FALSE,"independent","MI","MCAR","MICE"
"np_04",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"np_04_missing",0,FALSE,"independent","MI","MCAR","MICE"
"np_05",0,FALSE,"independent","MI","MCAR","MICE"
"np_05_missing",0,FALSE,"independent","MI","MCAR","MICE"
"np_07",0,FALSE,"independent","MI","MCAR","MICE"
"np_07_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MICE"
"np_08",0,FALSE,"independent","MI","MCAR","MICE"
"np_08_missing",0,FALSE,"independent","MI","MCAR","MICE"
"np_09",0,FALSE,"independent","MI","MCAR","MICE"
"np_09_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"np_10",0,TRUE,"independent","MI","MCAR","MICE"
"np_10_missing",0,FALSE,"independent","MI","MCAR","MICE"
"endocr_01",0,FALSE,"independent","MI","MCAR","MICE"
"endocr_01_missing",0,FALSE,"independent","MI","MCAR","MICE"
"endocr_02",0,FALSE,"independent","MI","MCAR","MICE"
"endocr_02_missing",0,FALSE,"independent","MI","MCAR","MICE"
"endocr_03",0,FALSE,"independent","MI","MCAR","MICE"
"endocr_03_missing",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_01",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_01_missing",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_02",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_02_missing",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_03",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_03_missing",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_04",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_04_missing",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_06",0,FALSE,"independent","MI","MCAR","MICE"
"zab_leg_06_missing",0.00251121076233184,FALSE,"independent","MI","MCAR","MICE"
"S_AD_KBRIG",0,FALSE,"independent","MI","MCAR","MICE"
"S_AD_KBRIG_missing",0,FALSE,"independent","MI","MCAR","MICE"
"D_AD_KBRIG",0.000448430493273543,FALSE,"independent","MI","MCAR","MICE"
"D_AD_KBRIG_missing",0,FALSE,"independent","MI","MCAR","MICE"
"S_AD_ORIT",0,FALSE,"independent","MI","MCAR","MICE"
"S_AD_ORIT_missing",0,FALSE,"independent","MI","MCAR","MICE"
"D_AD_ORIT",0,FALSE,"independent","MI","MCAR","MICE"
"D_AD_ORIT_missing",0,FALSE,"independent","MI","MCAR","MICE"
"O_L_POST",0,FALSE,"independent","MI","MCAR","MICE"
"O_L_POST_missing",0,FALSE,"independent","MI","MCAR","MICE"
"K_SH_POST",0,FALSE,"independent","MI","MCAR","MICE"
"K_SH_POST_missing",0,FALSE,"independent","MI","MCAR","MICE"
"MP_TP_POST",0,FALSE,"independent","MI","MCAR","MICE"
"MP_TP_POST_missing",0,FALSE,"independent","MI","MCAR","MICE"
"SVT_POST",0,FALSE,"independent","MI","MCAR","MICE"
"SVT_POST_missing",0,FALSE,"independent","MI","MCAR","MICE"
"GT_POST",0,FALSE,"independent","MI","MCAR","MICE"
"GT_POST_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"FIB_G_POST",0,FALSE,"independent","MI","MCAR","MICE"
"FIB_G_POST_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ant_im",0,FALSE,"independent","MI","MCAR","MICE"
"ant_im_missing",0,FALSE,"independent","MI","MCAR","MICE"
"lat_im",0,FALSE,"independent","MI","MCAR","MICE"
"lat_im_missing",0,FALSE,"independent","MI","MCAR","MICE"
"inf_im",0,FALSE,"independent","MI","MCAR","MICE"
"inf_im_missing",0,FALSE,"independent","MI","MCAR","MICE"
"post_im",0.000717488789237668,FALSE,"independent","MI","MCAR","MICE"
"post_im_missing",0,FALSE,"independent","MI","MCAR","MICE"
"IM_PG_P",0,FALSE,"independent","MI","MCAR","MICE"
"IM_PG_P_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_01",0.985112107623318,TRUE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_01_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_02",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_02_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_04",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_04_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_06",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_06_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_07",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_07_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_08",0,FALSE,"independent","MI","MCAR","MICE"
"ritm_ecg_p_08_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_01",0.00161434977578475,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_01_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_02",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_02_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_03",0.00466367713004484,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_03_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_04",0.000807174887892377,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_04_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_05",0.000807174887892377,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_05_missing",0.000986547085201794,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_06",0.000179372197309417,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_06_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_08",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_08_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_09",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_09_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_10",0,FALSE,"independent","MI","MCAR","MICE"
"n_r_ecg_p_10_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_01",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_01_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_03",0.00304932735426009,TRUE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_03_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_04",0.000358744394618834,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_04_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_05",0.000358744394618834,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_05_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_06",0.0010762331838565,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_06_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_07",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_07_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_08",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_08_missing",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_09",0.000179372197309417,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_09_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_10",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_10_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_11",0,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_11_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_12",0.000717488789237668,FALSE,"independent","MI","MCAR","MICE"
"n_p_ecg_p_12_missing",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_01",0.000269058295964126,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_01_missing",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_02",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_02_missing",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_03",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_03_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_05",0.00233183856502242,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_05_missing",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_06",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_06_missing",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_07",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_07_missing",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_08",0,FALSE,"independent","MI","MCAR","MICE"
"fibr_ter_08_missing",0,FALSE,"independent","MI","MCAR","MICE"
"GIPO_K",0,FALSE,"independent","MI","MCAR","MICE"
"GIPO_K_missing",0,FALSE,"independent","MI","MCAR","MICE"
"K_BLOOD",0,FALSE,"independent","MI","MCAR","MICE"
"K_BLOOD_missing",0,FALSE,"independent","MI","MCAR","MICE"
"GIPER_NA",0.000538116591928251,FALSE,"independent","MI","MCAR","MICE"
"GIPER_NA_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"NA_BLOOD",0,FALSE,"independent","MI","MCAR","MICE"
"NA_BLOOD_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ALT_BLOOD",0,FALSE,"independent","MI","MCAR","MICE"
"ALT_BLOOD_missing",0,FALSE,"independent","MI","MCAR","MICE"
"AST_BLOOD",0.0010762331838565,FALSE,"independent","MI","MCAR","MICE"
"AST_BLOOD_missing",0,FALSE,"independent","MI","MCAR","MICE"
"KFK_BLOOD",0,FALSE,"independent","MI","MCAR","MICE"
"KFK_BLOOD_missing",0,FALSE,"independent","MI","MCAR","MICE"
"L_BLOOD",0.00170403587443946,FALSE,"independent","MI","MCAR","MICE"
"L_BLOOD_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ROE",0,FALSE,"independent","MI","MCAR","MICE"
"ROE_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MICE"
"TIME_B_S",0,FALSE,"independent","MI","MCAR","MICE"
"TIME_B_S_missing",0,FALSE,"independent","MI","MCAR","MICE"
"R_AB_1_n",0,FALSE,"independent","MI","MCAR","MICE"
"R_AB_1_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"R_AB_2_n",0,FALSE,"independent","MI","MCAR","MICE"
"R_AB_2_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"R_AB_3_n",0.0062780269058296,FALSE,"independent","MI","MCAR","MICE"
"R_AB_3_n_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MICE"
"NA_KB",0,FALSE,"independent","MI","MCAR","MICE"
"NA_KB_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_KB",0,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_KB_missing",0,FALSE,"independent","MI","MCAR","MICE"
"LID_KB",0,FALSE,"independent","MI","MCAR","MICE"
"LID_KB_missing",0,FALSE,"independent","MI","MCAR","MICE"
"NITR_S",0,FALSE,"independent","MI","MCAR","MICE"
"NITR_S_missing",0,FALSE,"independent","MI","MCAR","MICE"
"NA_R_1_n",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"NA_R_1_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"NA_R_2_n",0,FALSE,"independent","MI","MCAR","MICE"
"NA_R_2_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"NA_R_3_n",0,TRUE,"independent","MI","MCAR","MICE"
"NA_R_3_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_1_n",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_1_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_2_n",0,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_2_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_3_n",0,FALSE,"independent","MI","MCAR","MICE"
"NOT_NA_3_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"LID_S_n",0,FALSE,"independent","MI","MCAR","MICE"
"LID_S_n_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MICE"
"B_BLOK_S_n",0,FALSE,"independent","MI","MCAR","MICE"
"B_BLOK_S_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ANT_CA_S_n",0,FALSE,"independent","MI","MCAR","MICE"
"ANT_CA_S_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"GEPAR_S_n",0,FALSE,"independent","MI","MCAR","MICE"
"GEPAR_S_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ASP_S_n",0,FALSE,"independent","MI","MCAR","MICE"
"ASP_S_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"TIKL_S_n",0,FALSE,"independent","MI","MCAR","MICE"
"TIKL_S_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"TRENT_S_n",0,FALSE,"independent","MI","MCAR","MICE"
"TRENT_S_n_missing",0,FALSE,"independent","MI","MCAR","MICE"
"FIBR_PREDS",0.00116591928251121,FALSE,"independent","MI","MCAR","MICE"
"FIBR_PREDS_missing",0,FALSE,"independent","MI","MCAR","MICE"
"PREDS_TAH",0,FALSE,"independent","MI","MCAR","MICE"
"PREDS_TAH_missing",0,FALSE,"independent","MI","MCAR","MICE"
"JELUD_TAH",0,FALSE,"independent","MI","MCAR","MICE"
"JELUD_TAH_missing",0,FALSE,"independent","MI","MCAR","MICE"
"FIBR_JELUD",0,FALSE,"independent","MI","MCAR","MICE"
"FIBR_JELUD_missing",0,FALSE,"independent","MI","MCAR","MICE"
"A_V_BLOK",0,FALSE,"independent","MI","MCAR","MICE"
"A_V_BLOK_missing",0,FALSE,"independent","MI","MCAR","MICE"
"OTEK_LANC",0.00834080717488789,FALSE,"independent","MI","MCAR","MICE"
"OTEK_LANC_missing",0,FALSE,"independent","MI","MCAR","MICE"
"RAZRIV",0,FALSE,"independent","MI","MCAR","MICE"
"RAZRIV_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MICE"
"DRESSLER",0,FALSE,"independent","MI","MCAR","MICE"
"DRESSLER_missing",0,FALSE,"independent","MI","MCAR","MICE"
"REC_IM",0,FALSE,"independent","MI","MCAR","MICE"
"REC_IM_missing",0,FALSE,"independent","MI","MCAR","MICE"
"P_IM_STEN",0.0010762331838565,FALSE,"independent","MI","MCAR","MICE"
"P_IM_STEN_missing",0,FALSE,"independent","MI","MCAR","MICE"
"LET_IS",0,FALSE,"independent","MI","MCAR","MICE"
"LET_IS_missing",0,FALSE,"independent","MI","MCAR","MICE"
"total_missing_values",0,FALSE,"independent","MI","MCAR","MICE"
"BF",NA,FALSE,"independent","MI","MCAR","MICE"
"PostProbs",NA,FALSE,"independent","MI","MCAR","MICE"
"R2",NA,FALSE,"independent","MI","MCAR","MICE"
"dim",NA,FALSE,"independent","MI","MCAR","MICE"
"logmarg",NA,FALSE,"independent","MI","MCAR","MICE"
"AGE",0.0101345291479821,FALSE,"independent","MI","MAR","MEAN"
"AGE_missing",0.00286995515695067,FALSE,"independent","MI","MAR","MEAN"
"SEX",0,FALSE,"independent","MI","MAR","MEAN"
"SEX_missing",0.00251121076233184,FALSE,"independent","MI","MAR","MEAN"
"INF_ANAM",0.00143497757847534,FALSE,"independent","MI","MAR","MEAN"
"INF_ANAM_missing",0.00269058295964126,FALSE,"independent","MI","MAR","MEAN"
"STENOK_AN",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"STENOK_AN_missing",0.000807174887892377,FALSE,"independent","MI","MAR","MEAN"
"FK_STENOK",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"FK_STENOK_missing",0.00233183856502242,FALSE,"independent","MI","MAR","MEAN"
"IBS_POST",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
"IBS_POST_missing",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
"IBS_NASL",0.000269058295964126,FALSE,"independent","MI","MAR","MEAN"
"IBS_NASL_missing",0.00179372197309417,FALSE,"independent","MI","MAR","MEAN"
"GB",0.00251121076233184,FALSE,"independent","MI","MAR","MEAN"
"GB_missing",0,FALSE,"independent","MI","MAR","MEAN"
"SIM_GIPERT",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
"SIM_GIPERT_missing",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"DLIT_AG",0,FALSE,"independent","MI","MAR","MEAN"
"DLIT_AG_missing",0.00466367713004484,FALSE,"independent","MI","MAR","MEAN"
"ZSN_A",0.000538116591928251,FALSE,"independent","MI","MAR","MEAN"
"ZSN_A_missing",0,FALSE,"independent","MI","MAR","MEAN"
"nr_11",0.00251121076233184,FALSE,"independent","MI","MAR","MEAN"
"nr_11_missing",0.00116591928251121,FALSE,"independent","MI","MAR","MEAN"
"nr_01",0.00376681614349776,FALSE,"independent","MI","MAR","MEAN"
"nr_01_missing",8.96860986547085e-05,FALSE,"independent","MI","MAR","MEAN"
"nr_02",8.96860986547085e-05,FALSE,"independent","MI","MAR","MEAN"
"nr_02_missing",8.96860986547085e-05,FALSE,"independent","MI","MAR","MEAN"
"nr_03",0.00278026905829596,FALSE,"independent","MI","MAR","MEAN"
"nr_03_missing",0.00170403587443946,FALSE,"independent","MI","MAR","MEAN"
"nr_04",0.00349775784753363,FALSE,"independent","MI","MAR","MEAN"
"nr_04_missing",0.00143497757847534,FALSE,"independent","MI","MAR","MEAN"
"nr_07",0.00116591928251121,FALSE,"independent","MI","MAR","MEAN"
"nr_07_missing",0.000807174887892377,FALSE,"independent","MI","MAR","MEAN"
"nr_08",0.000896860986547085,FALSE,"independent","MI","MAR","MEAN"
"nr_08_missing",0.000986547085201794,FALSE,"independent","MI","MAR","MEAN"
"np_01",0,FALSE,"independent","MI","MAR","MEAN"
"np_01_missing",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"np_04",0,FALSE,"independent","MI","MAR","MEAN"
"np_04_missing",0,FALSE,"independent","MI","MAR","MEAN"
"np_05",0.000538116591928251,FALSE,"independent","MI","MAR","MEAN"
"np_05_missing",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
"np_07",0.00062780269058296,FALSE,"independent","MI","MAR","MEAN"
"np_07_missing",0.0010762331838565,FALSE,"independent","MI","MAR","MEAN"
"np_08",0.00161434977578475,FALSE,"independent","MI","MAR","MEAN"
"np_08_missing",0.000896860986547085,FALSE,"independent","MI","MAR","MEAN"
"np_09",0,FALSE,"independent","MI","MAR","MEAN"
"np_09_missing",0.00152466367713004,FALSE,"independent","MI","MAR","MEAN"
"np_10",0.000358744394618834,TRUE,"independent","MI","MAR","MEAN"
"np_10_missing",8.96860986547085e-05,FALSE,"independent","MI","MAR","MEAN"
"endocr_01",0,FALSE,"independent","MI","MAR","MEAN"
"endocr_01_missing",0,FALSE,"independent","MI","MAR","MEAN"
"endocr_02",0.00394618834080717,FALSE,"independent","MI","MAR","MEAN"
"endocr_02_missing",8.96860986547085e-05,FALSE,"independent","MI","MAR","MEAN"
"endocr_03",0,FALSE,"independent","MI","MAR","MEAN"
"endocr_03_missing",0.00161434977578475,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_01",0.00269058295964126,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_01_missing",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_02",0.000807174887892377,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_02_missing",0.000986547085201794,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_03",0.00242152466367713,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_03_missing",0.00170403587443946,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_04",0.0010762331838565,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_04_missing",0.00188340807174888,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_06",0.00466367713004484,FALSE,"independent","MI","MAR","MEAN"
"zab_leg_06_missing",0,FALSE,"independent","MI","MAR","MEAN"
"S_AD_KBRIG",0.000269058295964126,FALSE,"independent","MI","MAR","MEAN"
"S_AD_KBRIG_missing",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"D_AD_KBRIG",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"D_AD_KBRIG_missing",0.00188340807174888,FALSE,"independent","MI","MAR","MEAN"
"S_AD_ORIT",0,FALSE,"independent","MI","MAR","MEAN"
"S_AD_ORIT_missing",0.002152466367713,FALSE,"independent","MI","MAR","MEAN"
"D_AD_ORIT",8.96860986547085e-05,FALSE,"independent","MI","MAR","MEAN"
"D_AD_ORIT_missing",0,FALSE,"independent","MI","MAR","MEAN"
"O_L_POST",0.0010762331838565,FALSE,"independent","MI","MAR","MEAN"
"O_L_POST_missing",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"K_SH_POST",0.00278026905829596,FALSE,"independent","MI","MAR","MEAN"
"K_SH_POST_missing",0.000807174887892377,FALSE,"independent","MI","MAR","MEAN"
"MP_TP_POST",0.00278026905829596,FALSE,"independent","MI","MAR","MEAN"
"MP_TP_POST_missing",0.00188340807174888,FALSE,"independent","MI","MAR","MEAN"
"SVT_POST",0.002152466367713,FALSE,"independent","MI","MAR","MEAN"
"SVT_POST_missing",0,FALSE,"independent","MI","MAR","MEAN"
"GT_POST",0.000538116591928251,FALSE,"independent","MI","MAR","MEAN"
"GT_POST_missing",0.00224215246636771,FALSE,"independent","MI","MAR","MEAN"
"FIB_G_POST",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
"FIB_G_POST_missing",0.0020627802690583,FALSE,"independent","MI","MAR","MEAN"
"ant_im",0.000269058295964126,FALSE,"independent","MI","MAR","MEAN"
"ant_im_missing",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
"lat_im",0.00179372197309417,FALSE,"independent","MI","MAR","MEAN"
"lat_im_missing",0.00358744394618834,FALSE,"independent","MI","MAR","MEAN"
"inf_im",0.00278026905829596,FALSE,"independent","MI","MAR","MEAN"
"inf_im_missing",0.000448430493273543,FALSE,"independent","MI","MAR","MEAN"
"post_im",0.000538116591928251,FALSE,"independent","MI","MAR","MEAN"
"post_im_missing",0.00322869955156951,FALSE,"independent","MI","MAR","MEAN"
"IM_PG_P",0.000717488789237668,FALSE,"independent","MI","MAR","MEAN"
"IM_PG_P_missing",0,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_01",0.954260089686099,TRUE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_01_missing",0,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_02",0.0132735426008969,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_02_missing",0.000269058295964126,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_04",0.00340807174887892,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_04_missing",0,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_06",0.0124663677130045,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_06_missing",0.00269058295964126,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_07",0.0417040358744395,FALSE,"independent","MI","MAR","MEAN"
"ritm_ecg_p_07_missing",0.000358744394618834,FALSE,"independent","MI","MAR","MEAN"
